0,1,2,3,4,5,6,7
-0.0328775030587975,0.5649360746776657,0.15530453612054776,-0.05926415458725743,0.1481284595939733,0.29336282329934704,-0.03392520630640958,-0.15209631622954023
-0.029023232461829612,0.585966950659868,0.15533065047917452,-0.05470391429819158,0.14805559817200586,0.2925685912025264,-0.038538403497734824,-0.2769897418021371
-0.024748784573292933,0.5684729922177737,0.13805300796579828,-0.1069170402112452,0.1516875916776342,0.2683834292838736,-0.03826011982037898,-0.4607337835617733
-0.019981131248515978,0.48787373653962657,0.10020582881220798,-0.20723422573296196,0.15169755079765793,0.21095260586476525,-0.03155960803757849,-0.6772900803893706
-0.015118176668326508,0.3462231240207552,0.046647343287354655,-0.33063856240464434,0.14362397403995902,0.12510214988160467,-0.019090273692362006,-0.8762138352865814
-0.01132640645902226,0.17978767035805174,-0.010226376770222426,-0.45108762200923075,0.1309743162128526,0.032510500822172154,-0.003640764404820808,-1.0056806494370694
-0.009236987515694902,0.036426280369397254,-0.056630353157980075,-0.5421417120706977,0.11939824993136074,-0.04121906830010143,0.01087090432627679,-1.0300028876949792
-0.00808229408135599,-0.057971232555300296,-0.08509350935076128,-0.5807909609208163,0.10908331657553541,-0.08415547837688293,0.021265725356788112,-0.9486856336121321
-0.005947229915466142,-0.11420110695116287,-0.09877889186665122,-0.5594184094826747,0.09426318565472441,-0.10514484813984364,0.026763456759678724,-0.7995836200721668
-0.0003482709499930944,-0.1722318740982021,-0.11043025804351064,-0.4889643945339031,0.0666444245145484,-0.12848895634404953,0.029398430426824107,-0.6313536215125563
0.0095013031142301,-0.26869741086134086,-0.13190123960204914,-0.3942909293273209,0.02279008762633383,-0.17481053800573798,0.03226058278759103,-0.48080661103109423
0.021512170505636665,-0.40790544558378494,-0.16432680744292055,-0.3016388184503735,-0.03204718898740508,-0.24554796801264447,0.036902784566857694,-0.371010641669466
0.03293213968251392,-0.5682084040052564,-0.20149066040677563,-0.22683585450316804,-0.08852947710061794,-0.32803134683635904,0.04301452846572931,-0.3062332818863104
0.04178922101581102,-0.7200365792608959,-0.23620164217568926,-0.1772518631126067,-0.13719025118645242,-0.4058078901790463,0.04961826616347882,-0.2733265515764541
0.046882150315791085,-0.836322645289134,-0.2627137279922976,-0.15699463562485258,-0.16996387759392764,-0.464273787127495,0.055743582753213006,-0.25548446775513894
0.04800511602590022,-0.901540123170304,-0.27861786427029356,-0.16686435999496174,-0.18245515713580557,-0.4952709496104317,0.060901033112666675,-0.2354816180453102
0.04514451384913394,-0.9082997542244143,-0.2823603153201924,-0.20307443463399258,-0.17337615498932765,-0.49441014496794844,0.06479782349266403,-0.19547065436062228
0.037810779114671865,-0.8441463048733154,-0.26870683648401456,-0.25306347721218053,-0.14249949509150336,-0.45406855764681286,0.06617784278276054,-0.11974053319342651
0.026466213513202844,-0.7080895273510976,-0.23458067842574912,-0.2961033413418503,-0.09458070076514973,-0.37291123620058864,0.06385081930744552,0.004663088950284905
0.013587896972488639,-0.5323965201697478,-0.18696642951966144,-0.31405710176519147,-0.04203533676667719,-0.26802520003818525,0.05863057513441437,0.18227312135122
0.00233757081404495,-0.3605970709033279,-0.1373037784701648,-0.29631691133015875,0.0015149085074619682,-0.16353354334664763,0.052203131522999775,0.4035617799388035
-0.005191746840360094,-0.22529711745464262,-0.0941460416304648,-0.23996634121981114,0.026700530402642652,-0.07813656449859134,0.04577686737576993,0.6443229492187874
-0.009215047207829364,-0.13595265252715177,-0.05964637184302369,-0.1545894473306512,0.032782574247469574,-0.01787817116018816,0.039780961701720116,0.8701116424114282
-0.012652693460216326,-0.06810885460254851,-0.02814938101965205,-0.06668379819467068,0.03171161038778658,0.02967257684651,0.03379503807932819,1.048166461845962
-0.01904480209443296,0.008865610964721384,0.0055891405524716685,-0.014215818656167145,0.040305007987755846,0.08074650239528863,0.028155925967808765,1.15999775389132
-0.029846933686030353,0.11048474514299164,0.04208158703618051,-0.021992315727775304,0.06879723956028146,0.14339741325705369,0.023685102942448254,1.2075948547858613
-0.044158876865816044,0.24628572397554,0.08274199489743438,-0.08000477973550363,0.11719249858588793,0.22190371963580413,0.019424703754568527,1.204871960179092
-0.05937355978761258,0.41181249730017205,0.12950248492605684,-0.14746512943561876,0.17399124493369877,0.3129995758837913,0.013023127440730519,1.1610791878959048
-0.07125051626679345,0.5798459268232886,0.179825221806093,-0.1710287247165905,0.21873130467728905,0.4010605082571811,0.002488459343456174,1.0788780343097955
-0.07544678897966565,0.708204496860009,0.22502052709303466,-0.11392719214338204,0.23167445257633168,0.4627862022846276,-0.01207559323371678,0.9622411564905767
-0.06991339079130794,0.7508128359452031,0.25117444496055075,0.015780827017042975,0.20402641518936326,0.47439278623210995,-0.027070162500745433,0.820821883160205
-0.055772265461729593,0.683173468788052,0.24576405393273554,0.16775863677095837,0.14342810342088344,0.42461171098389017,-0.037122474516061724,0.6704957022705978
-0.03753343754798381,0.5282155361504637,0.20878204126127142,0.2789838465795281,0.07224029189857821,0.32768512393034244,-0.03895985100193048,0.5231653200859748
-0.02215408369755547,0.3471812510087636,0.15544395335493474,0.3020991823530223,0.01760565041112989,0.21849721214613702,-0.03317028127288389,0.37186990433465444
-0.015062990791729219,0.19989155395490368,0.10469022932227778,0.2230341565232683,-0.0026852280456096137,0.13018316737825106,-0.0228540041047149,0.19766537342130508
-0.01630543511000415,0.10492653859567175,0.06552935676089014,0.06981108877720328,0.00853054154402414,0.07245024529266417,-0.011148374480987728,-0.0019380374443985547
-0.02102234087089893,0.03341537669972204,0.03405234322977294,-0.10007528699852662,0.029951965164611218,0.02937206848283757,0.0003316727830111284,-0.20030415719255523
-0.02296175022575308,-0.05928208597822575,-0.0007474931643854504,-0.2350455886300596,0.03828645569313351,-0.023712165466689823,0.011645602475169188,-0.35770726133156033
-0.017952613799475808,-0.1999872740572447,-0.04838450562303304,-0.3135544000154357,0.02204775089990487,-0.10236130408666118,0.023585122695545097,-0.44572038066869574
-0.005975700396418363,-0.38100529996198346,-0.10856500903766964,-0.34073279930505984,-0.015702412524073898,-0.20340453923315613,0.03596597965862124,-0.46707891231341403
0.009372726192699375,-0.5634060390209985,-0.170001299626912,-0.33392629388021267,-0.061788686414207455,-0.3063621465681654,0.04691074820434666,-0.45207597559211427
0.023794307522821103,-0.7059025071801243,-0.21909512885371055,-0.30797635042750904,-0.1030085545944572,-0.38858033401174885,0.05426669589957897,-0.42952549614114244
0.03473076784715775,-0.7939634187646281,-0.2490147123455793,-0.26871015229370826,-0.1344796480831586,-0.4407825011949197,0.057312355920292324,-0.4102765600141991
0.04158443582160305,-0.8387214771602355,-0.2609473688713558,-0.2190156395729161,-0.15810211656637202,-0.46752824350712574,0.05689161012861624,-0.3963168457046756
0.04486023278104053,-0.8597355505781457,-0.2611369806257007,-0.16857635466222923,-0.1761595452219569,-0.47901440196182044,0.054808555224563835,-0.3902980777245145
0.04565945249567542,-0.87337993691871,-0.2570254128567676,-0.1295517316923406,-0.18959600084706457,-0.48484466404120485,0.052841738492116236,-0.39462407501912455
0.04590582007981832,-0.8916282655967543,-0.2545691324902259,-0.10148830495054822,-0.20148469635088245,-0.4929027473543047,0.051734799862527624,-0.40681154905723793
0.04827636799276954,-0.9254711484232631,-0.2584734301894853,-0.06950050926946894,-0.21812712914011154,-0.5104818241129664,0.05142597262648212,-0.4134158554486858
0.05482445860913921,-0.9771224849159378,-0.269677677400133,-0.01285377817878817,-0.24498607815610715,-0.5394591658225351,0.05107971762406866,-0.3940962688316638
0.06546903391334206,-1.0310765625650966,-0.2826335991307002,0.08302089087728867,-0.281897226388436,-0.571627229686971,0.048913135778048546,-0.3414046836213078
0.07743056468174492,-1.0576642351143193,-0.28765692326911896,0.21084428303601377,-0.32012731689545854,-0.5907335771115505,0.043262554614156984,-0.27096684005742455
0.08639689160806316,-1.0254039171122558,-0.2755279687186328,0.34262486780254087,-0.3453567437135589,-0.5790696983884897,0.03354846749604217,-0.20900638234352806
0.08950673443251017,-0.9251751379708503,-0.24448926006305882,0.4478217898447625,-0.34787769706456717,-0.5309265651988271,0.020880334030087704,-0.17531838151905074
0.08745271372516071,-0.7879278643352146,-0.20487396448388004,0.5079812507629575,-0.33045636839590375,-0.4623803300931427,0.008359691668491034,-0.1728606304175434
0.08401874454757113,-0.668838122577985,-0.17346760410985687,0.5270964799515845,-0.3070798068636257,-0.40278523015497275,-0.0005186334184411469,-0.18409459816757984
0.08334869067858611,-0.6078676104353171,-0.16066915872874776,0.5329692654522875,-0.2939620610637944,-0.3734563483395407,-0.00459376546135128,-0.18091723480897687
0.08682653562853945,-0.6047824234258504,-0.16318072228864505,0.5587246449806262,-0.29901942296241646,-0.37361587882490727,-0.005636598031935143,-0.1402981016025227
0.09231868733108203,-0.6256865000621974,-0.1687369037243345,0.6166056989812434,-0.316787364786326,-0.38379251959407396,-0.006259496095733658,-0.049753221078179644
0.09551500062336199,-0.6230782306611983,-0.16378521889659114,0.6898432623654681,-0.33135207600782807,-0.3773511562606064,-0.008240867304011223,0.08819103115972247
0.0925062671202194,-0.5640380477467383,-0.14043404468688922,0.7475361038512731,-0.32719266165170036,-0.33632594069395766,-0.01192312150491112,0.2527492396583375
0.08290920162271342,-0.4548808237498779,-0.10297546050312616,0.7663908232941931,-0.3005437428788858,-0.2653194578237481,-0.015928415520308215,0.4176265005256893
0.07035135849389028,-0.3300736168758049,-0.06311348289452647,0.7515578176885522,-0.2617985527776384,-0.18556837502862367,-0.0189882621693807,0.5635265992448681
0.0597231091588528,-0.22060897350415734,-0.028574505643025185,0.7381340501914154,-0.22820997406624333,-0.11688334336034936,-0.02203646890249752,0.6750931900480004
0.054354974813389634,-0.13939673677460945,-0.001126825470378274,0.7602994199964451,-0.21223162063119994,-0.06856469326947519,-0.02693629580814114,0.741319051569005
0.05464939081595797,-0.08441775572641402,0.01988289144547843,0.8234052251726592,-0.214845130792492,-0.04005755898702628,-0.03422860591615595,0.7604054449858687
0.05859091644802056,-0.05146188695930268,0.03463407010402951,0.9049594678727103,-0.2289939651667555,-0.027611248426281557,-0.04251348726473923,0.7358852944758862
0.06374137285546995,-0.0439354217910589,0.040671775326826844,0.9729337419668802,-0.24666585968820934,-0.030394488445894208,-0.04902473201368263,0.6811728734110584
0.06852198421664506,-0.06569828355507187,0.036389778084879906,1.0107423781502005,-0.26353737583684395,-0.04750123270700892,-0.05165829551084679,0.625946729426149
0.07188503514104268,-0.10469403631861285,0.027613222246616855,1.0299835159330226,-0.2788770923904413,-0.07032899106253353,-0.051322621951421246,0.5964817996301343
0.07236220982686906,-0.12719150101942095,0.02692093965353628,1.0497631249417967,-0.2893998130193333,-0.08056150342989435,-0.051368059919077474,0.5940072894164221
0.06838122036810229,-0.10347451818580229,0.0424075438919863,1.0662511198305853,-0.2875466074789684,-0.06364489256637097,-0.0538681236711888,0.5963339002429034
0.06046154767716422,-0.04070634321840723,0.06782019039567648,1.0556169381747973,-0.2698532900872938,-0.02601221830329685,-0.057491851121431,0.5718364267116248
0.05205455514286221,0.021165963451673826,0.08646302536329432,1.0011649663889144,-0.24241837319125809,0.00783241649891587,-0.0591392921359449,0.5005237442819422
0.047078922406967996,0.04130961910966357,0.08489131079620581,0.9110507749387913,-0.21725506547213486,0.014578107027989893,-0.056781756537245834,0.3875172290452789
0.04685662309093319,0.013750302877610443,0.06595851391869456,0.8207552735492676,-0.20434931855433625,-0.007669930458827336,-0.05196909890048724,0.2558904148382218
0.04933480375984975,-0.025113645387239623,0.048159728070896274,0.7732211218206345,-0.20523631614879637,-0.03661801581604103,-0.0493528694559975,0.12807517484884823
0.05078022076778064,-0.03402847026072618,0.048325048110140066,0.7796679317221229,-0.21253311568617408,-0.04776147305553882,-0.052115633005983944,0.007896149965017765
0.048670231291927796,-0.005361531828258808,0.06617858992124101,0.80533186678069,-0.21560561848932222,-0.03633055440783479,-0.05857498993156173,-0.11628874582615094
0.04356475624732215,0.03133301207013018,0.08550245292375966,0.7996113393615353,-0.20879051440394253,-0.01921837243281812,-0.0636213186800349,-0.25282321358424603
0.038066393612637126,0.0397370182830811,0.08918982152780121,0.7352606395104594,-0.1939068860423047,-0.017593971919238515,-0.06310785355963963,-0.3992555539552751
0.03407444991874542,0.01497025374420576,0.0749678703283169,0.6266901016707541,-0.1755044547888821,-0.03477787945910856,-0.05734292943196552,-0.5384211162485786
0.03131077490250583,-0.012553656422376066,0.05695571048462891,0.5195547226081477,-0.15713275795928577,-0.052988219796579285,-0.05058746184611483,-0.6382394693793743
0.02846725139309499,-0.0108941663776178,0.051343466288455,0.4575349097023234,-0.14147266995844046,-0.05264324512762198,-0.04713213213438461,-0.6701426384837642
0.024952242436448658,0.022561327978494482,0.06119508537987469,0.4488370611013518,-0.12968090251664524,-0.030984299592131427,-0.047471931756949345,-0.6245952312001944
0.02081385901253584,0.0640618688609853,0.07571341908819743,0.4597149139889274,-0.11894226970654526,-0.0007682690292670339,-0.047975709547774706,-0.5083707845308741
0.015931762538047914,0.09158085587586716,0.08298412486027296,0.4460627908294684,-0.10372105114135842,0.02523710451045646,-0.044703317311741236,-0.34098304648876465
0.010174396075153237,0.10394741610655911,0.0809971249710302,0.39397223494919414,-0.08147977175589519,0.04484272926372362,-0.037260780253496266,-0.149418797892007
0.0037457180444596806,0.11347176958428024,0.07662780413704721,0.32622318292346325,-0.055739715707540056,0.06349256409378813,-0.028473755171149855,0.04555462139553035
-0.0029127780040174183,0.12980652871539772,0.07759228375695543,0.2757283898859692,-0.03298351182979227,0.08599871893539383,-0.021464047245785517,0.23340208896439774
-0.0092412811271742,0.155477995024038,0.08643203571763204,0.25757585153443274,-0.016729169302649373,0.11312983877729003,-0.017601207635365053,0.4071260843050568
-0.015192668306289674,0.1904757608286216,0.09948237690567958,0.25314968971313967,-0.0024403045661495803,0.14365224677148525,-0.015789969534316578,0.5586918754485711
-0.022020901958574667,0.23865238547723244,0.11162323741317598,0.21957347766787308,0.021521171343068635,0.1785048533965206,-0.013615176205427905,0.6744990353124923
-0.03157971534508828,0.30959930730785123,0.12291888178480398,0.12796059823371464,0.06449278769571044,0.22243543838610783,-0.010088608421005897,0.7361390693283435
